2017-11-9-10-36-37    UserID [149]    Transaction Complete 
2017-11-9-10-36-37    UserID [120]    Transaction Complete 
2017-11-9-10-36-37    UserID [71]    Transaction Complete 
2017-11-9-10-36-37    UserID [93]    Transaction Complete 
2017-11-9-10-36-37    UserID [12]    Transaction Complete 
2017-11-9-10-36-37    UserID [26]    Transaction Complete 
2017-11-9-10-36-37    UserID [64]    Transaction Complete 
2017-11-9-10-36-37    UserID [34]    Transaction Complete 
2017-11-9-10-36-37    UserID [40]    Transaction Complete 
2017-11-9-10-36-37    UserID [9]    Transaction Complete 
2017-11-9-10-36-37    UserID [124]    Transaction Complete 
2017-11-9-10-36-37    UserID [30]    Transaction Complete 
2017-11-9-10-36-37    UserID [4]    Transaction Complete 
2017-11-9-10-36-37    UserID [5]    Transaction Complete 
2017-11-9-10-36-37    UserID [106]    Transaction Complete 
2017-11-9-10-36-37    UserID [22]    Transaction Complete 
2017-11-9-10-36-37    UserID [37]    Transaction Complete 
2017-11-9-10-36-37    UserID [39]    Transaction Complete 
2017-11-9-10-36-38    UserID [141]    Transaction Complete 
2017-11-9-10-36-38    UserID [78]    Transaction Complete 
2017-11-9-10-36-38    UserID [55]    Transaction Complete 
2017-11-9-10-36-38    UserID [35]    Transaction Complete 
2017-11-9-10-36-38    UserID [88]    Transaction Complete 
2017-11-9-10-36-38    UserID [107]    Transaction Complete 
2017-11-9-10-36-38    UserID [54]    Transaction Complete 
2017-11-9-10-36-38    UserID [46]    Transaction Complete 
2017-11-9-10-36-38    UserID [14]    Transaction Complete 
2017-11-9-10-36-38    UserID [80]    Transaction Complete 
2017-11-9-10-36-38    UserID [110]    Transaction Complete 
2017-11-9-10-36-38    UserID [69]    Transaction Complete 
2017-11-9-10-36-38    UserID [147]    Transaction Complete 
2017-11-9-10-36-38    UserID [61]    Transaction Complete 
2017-11-9-10-36-38    UserID [73]    Transaction Complete 
2017-11-9-10-36-38    UserID [117]    Transaction Complete 
2017-11-9-10-36-38    UserID [125]    Transaction Complete 
2017-11-9-10-36-38    UserID [66]    Transaction Complete 
2017-11-9-10-36-38    UserID [96]    Transaction Complete 
2017-11-9-10-36-38    UserID [137]    Transaction Complete 
2017-11-9-10-36-38    UserID [72]    Transaction Complete 
2017-11-9-10-36-38    UserID [42]    Transaction Complete 
2017-11-9-10-36-38    UserID [51]    Transaction Complete 
2017-11-9-10-36-38    UserID [92]    Transaction Complete 
2017-11-9-10-36-38    UserID [45]    Transaction Complete 
2017-11-9-10-36-38    UserID [38]    Transaction Complete 
2017-11-9-10-36-38    UserID [79]    Transaction Complete 
2017-11-9-10-36-38    UserID [87]    Transaction Complete 
2017-11-9-10-36-38    UserID [19]    Transaction Complete 
2017-11-9-10-36-38    UserID [132]    Transaction Complete 
2017-11-9-10-36-38    UserID [21]    Transaction Complete 
2017-11-9-10-36-38    UserID [108]    Transaction Complete 
2017-11-9-10-36-39    UserID [10]    Transaction Complete 
2017-11-9-10-36-39    UserID [128]    Transaction Complete 
2017-11-9-10-36-39    UserID [41]    Transaction Complete 
2017-11-9-10-36-39    UserID [13]    Transaction Complete 
2017-11-9-10-36-39    UserID [111]    Transaction Complete 
2017-11-9-10-36-39    UserID [118]    Transaction Complete 
2017-11-9-10-36-39    UserID [129]    Transaction Complete 
2017-11-9-10-36-39    UserID [0]    Transaction Complete 
2017-11-9-10-36-39    UserID [70]    Transaction Complete 
2017-11-9-10-36-39    UserID [31]    Transaction Complete 
2017-11-9-10-36-39    UserID [144]    Transaction Complete 
2017-11-9-10-36-39    UserID [23]    Transaction Complete 
2017-11-9-10-36-39    UserID [50]    Transaction Complete 
2017-11-9-10-36-39    UserID [86]    Transaction Complete 
2017-11-9-10-36-39    UserID [104]    Transaction Complete 
2017-11-9-10-36-39    UserID [89]    Transaction Complete 
2017-11-9-10-36-39    UserID [115]    Transaction Complete 
2017-11-9-10-36-39    UserID [103]    Transaction Complete 
2017-11-9-10-36-39    UserID [68]    Transaction Complete 
2017-11-9-10-36-39    UserID [81]    Transaction Complete 
2017-11-9-10-36-39    UserID [48]    Transaction Complete 
2017-11-9-10-36-39    UserID [99]    Transaction Complete 
2017-11-9-10-36-39    UserID [2]    Transaction Complete 
2017-11-9-10-36-39    UserID [143]    Transaction Complete 
2017-11-9-10-36-39    UserID [28]    Transaction Complete 
2017-11-9-10-36-39    UserID [114]    Transaction Complete 
2017-11-9-10-36-39    UserID [148]    Transaction Complete 
2017-11-9-10-36-39    UserID [83]    Transaction Complete 
2017-11-9-10-36-39    UserID [24]    Transaction Complete 
2017-11-9-10-36-39    UserID [90]    Transaction Complete 
2017-11-9-10-36-39    UserID [36]    Transaction Complete 
2017-11-9-10-36-39    UserID [33]    Transaction Complete 
2017-11-9-10-36-39    UserID [109]    Transaction Complete 
2017-11-9-10-36-39    UserID [74]    Transaction Complete 
2017-11-9-10-36-39    UserID [145]    Transaction Complete 
2017-11-9-10-36-39    UserID [25]    Transaction Complete 
2017-11-9-10-36-39    UserID [7]    Transaction Complete 
2017-11-9-10-36-40    UserID [44]    Transaction Complete 
2017-11-9-10-36-40    UserID [102]    Transaction Complete 
2017-11-9-10-36-40    UserID [47]    Transaction Complete 
2017-11-9-10-36-40    UserID [113]    Transaction Complete 
2017-11-9-10-36-40    UserID [105]    Transaction Complete 
2017-11-9-10-36-40    UserID [57]    Transaction Complete 
2017-11-9-10-36-40    UserID [112]    Transaction Complete 
2017-11-9-10-36-40    UserID [140]    Transaction Complete 
2017-11-9-10-36-40    UserID [64]    Transaction Complete 
2017-11-9-10-36-40    UserID [142]    Transaction Complete 
2017-11-9-10-36-40    UserID [6]    Transaction Complete 
2017-11-9-10-36-40    UserID [59]    Transaction Complete 
2017-11-9-10-36-40    UserID [20]    Transaction Complete 
2017-11-9-10-36-40    UserID [126]    Transaction Complete 
2017-11-9-10-36-40    UserID [58]    Transaction Complete 
2017-11-9-10-36-40    UserID [40]    Transaction Complete 
2017-11-9-10-36-40    UserID [116]    Transaction Complete 
2017-11-9-10-36-40    UserID [133]    Transaction Complete 
2017-11-9-10-36-40    UserID [16]    Transaction Complete 
2017-11-9-10-36-40    UserID [15]    Transaction Complete 
2017-11-9-10-36-40    UserID [100]    Transaction Complete 
2017-11-9-10-36-40    UserID [65]    Transaction Complete 
2017-11-9-10-36-40    UserID [121]    Transaction Complete 
2017-11-9-10-36-40    UserID [131]    Transaction Complete 
2017-11-9-10-36-40    UserID [136]    Transaction Complete 
2017-11-9-10-36-40    UserID [1]    Transaction Complete 
2017-11-9-10-36-40    UserID [42]    Transaction Complete 
2017-11-9-10-36-40    UserID [101]    Transaction Complete 
2017-11-9-10-36-40    UserID [63]    Transaction Complete 
2017-11-9-10-36-40    UserID [94]    Transaction Complete 
2017-11-9-10-36-40    UserID [78]    Transaction Complete 
2017-11-9-10-36-40    UserID [110]    Transaction Complete 
2017-11-9-10-36-40    UserID [34]    Transaction Complete 
2017-11-9-10-36-40    UserID [32]    Transaction Complete 
2017-11-9-10-36-40    UserID [5]    Transaction Complete 
2017-11-9-10-36-40    UserID [127]    Transaction Complete 
2017-11-9-10-36-40    UserID [60]    Transaction Complete 
2017-11-9-10-36-41    UserID [26]    Transaction Complete 
2017-11-9-10-36-41    UserID [69]    Transaction Complete 
2017-11-9-10-36-41    UserID [29]    Transaction Complete 
2017-11-9-10-36-41    UserID [84]    Transaction Complete 
2017-11-9-10-36-41    UserID [11]    Transaction Complete 
2017-11-9-10-36-41    UserID [146]    Transaction Complete 
2017-11-9-10-36-41    UserID [106]    Transaction Complete 
2017-11-9-10-36-41    UserID [35]    Transaction Complete 
2017-11-9-10-36-41    UserID [98]    Transaction Complete 
2017-11-9-10-36-41    UserID [128]    Transaction Complete 
2017-11-9-10-36-41    UserID [91]    Transaction Complete 
2017-11-9-10-36-41    UserID [27]    Transaction Complete 
2017-11-9-10-36-41    UserID [52]    Transaction Complete 
2017-11-9-10-36-41    UserID [117]    Transaction Complete 
2017-11-9-10-36-41    UserID [46]    Transaction Complete 
2017-11-9-10-36-41    UserID [139]    Transaction Complete 
2017-11-9-10-36-41    UserID [12]    Transaction Complete 
2017-11-9-10-36-41    UserID [95]    Transaction Complete 
2017-11-9-10-36-41    UserID [141]    Transaction Complete 
2017-11-9-10-36-41    UserID [41]    Transaction Complete 
2017-11-9-10-36-41    UserID [72]    Transaction Complete 
2017-11-9-10-36-41    UserID [56]    Transaction Complete 
2017-11-9-10-36-41    UserID [120]    Transaction Complete 
2017-11-9-10-36-41    UserID [62]    Transaction Complete 
2017-11-9-10-36-41    UserID [138]    Transaction Complete 
2017-11-9-10-36-41    UserID [3]    Transaction Complete 
2017-11-9-10-36-41    UserID [85]    Transaction Complete 
2017-11-9-10-36-41    UserID [82]    Transaction Complete 
2017-11-9-10-36-41    UserID [51]    Transaction Complete 
2017-11-9-10-36-41    UserID [31]    Transaction Complete 
2017-11-9-10-36-41    UserID [130]    Transaction Complete 
2017-11-9-10-36-41    UserID [75]    Transaction Complete 
2017-11-9-10-36-42    UserID [47]    Transaction Complete 
2017-11-9-10-36-42    UserID [33]    Transaction Complete 
2017-11-9-10-36-42    UserID [148]    Transaction Complete 
2017-11-9-10-36-42    UserID [76]    Transaction Complete 
2017-11-9-10-36-42    UserID [18]    Transaction Complete 
2017-11-9-10-36-42    UserID [123]    Transaction Complete 
2017-11-9-10-36-42    UserID [99]    Transaction Complete 
2017-11-9-10-36-42    UserID [77]    Transaction Complete 
2017-11-9-10-36-42    UserID [135]    Transaction Complete 
2017-11-9-10-36-42    UserID [86]    Transaction Complete 
2017-11-9-10-36-42    UserID [17]    Transaction Complete 
2017-11-9-10-36-42    UserID [134]    Transaction Complete 
2017-11-9-10-36-42    UserID [132]    Transaction Complete 
2017-11-9-10-36-42    UserID [87]    Transaction Complete 
2017-11-9-10-36-42    UserID [4]    Transaction Complete 
2017-11-9-10-36-42    UserID [6]    Transaction Complete 
2017-11-9-10-36-42    UserID [0]    Transaction Complete 
2017-11-9-10-36-42    UserID [79]    Transaction Complete 
2017-11-9-10-36-42    UserID [125]    Transaction Complete 
2017-11-9-10-36-43    UserID [61]    Transaction Complete 
2017-11-9-10-36-43    UserID [122]    Transaction Complete 
2017-11-9-10-36-43    UserID [149]    Transaction Complete 
2017-11-9-10-36-43    UserID [43]    Transaction Complete 
2017-11-9-10-36-43    UserID [30]    Transaction Complete 
2017-11-9-10-36-43    UserID [39]    Transaction Complete 
2017-11-9-10-36-43    UserID [71]    Transaction Complete 
2017-11-9-10-36-43    UserID [22]    Transaction Complete 
2017-11-9-10-36-43    UserID [111]    Transaction Complete 
2017-11-9-10-36-43    UserID [88]    Transaction Complete 
2017-11-9-10-36-43    UserID [53]    Transaction Complete 
2017-11-9-10-36-43    UserID [64]    Transaction Complete 
2017-11-9-10-36-43    UserID [112]    Transaction Complete 
2017-11-9-10-36-43    UserID [103]    Transaction Complete 
2017-11-9-10-36-43    UserID [96]    Transaction Complete 
2017-11-9-10-36-43    UserID [13]    Transaction Complete 
2017-11-9-10-36-43    UserID [119]    Transaction Complete 
2017-11-9-10-36-43    UserID [37]    Transaction Complete 
2017-11-9-10-36-43    UserID [107]    Transaction Complete 
2017-11-9-10-36-43    UserID [68]    Transaction Complete 
2017-11-9-10-36-43    UserID [92]    Transaction Complete 
2017-11-9-10-36-43    UserID [9]    Transaction Complete 
2017-11-9-10-36-43    UserID [102]    Transaction Complete 
2017-11-9-10-36-43    UserID [91]    Transaction Complete 
2017-11-9-10-36-43    UserID [40]    Transaction Complete 
2017-11-9-10-36-43    UserID [50]    Transaction Complete 
2017-11-9-10-36-43    UserID [104]    Transaction Complete 
2017-11-9-10-36-43    UserID [57]    Transaction Complete 
2017-11-9-10-36-43    UserID [144]    Transaction Complete 
2017-11-9-10-36-43    UserID [36]    Transaction Complete 
2017-11-9-10-36-43    UserID [2]    Transaction Complete 
2017-11-9-10-36-43    UserID [109]    Transaction Complete 
2017-11-9-10-36-43    UserID [38]    Transaction Complete 
2017-11-9-10-36-44    UserID [73]    Transaction Complete 
2017-11-9-10-36-44    UserID [25]    Transaction Complete 
2017-11-9-10-36-44    UserID [7]    Transaction Complete 
2017-11-9-10-36-44    UserID [126]    Transaction Complete 
2017-11-9-10-36-44    UserID [97]    Transaction Complete 
2017-11-9-10-36-44    UserID [93]    Transaction Complete 
2017-11-9-10-36-44    UserID [137]    Transaction Complete 
2017-11-9-10-36-44    UserID [76]    Transaction Complete 
2017-11-9-10-36-44    UserID [142]    Transaction Complete 
2017-11-9-10-36-44    UserID [23]    Transaction Complete 
2017-11-9-10-36-44    UserID [115]    Transaction Complete 
2017-11-9-10-36-44    UserID [16]    Transaction Complete 
2017-11-9-10-36-44    UserID [81]    Transaction Complete 
2017-11-9-10-36-44    UserID [147]    Transaction Complete 
2017-11-9-10-36-44    UserID [146]    Transaction Complete 
2017-11-9-10-36-44    UserID [11]    Transaction Complete 
2017-11-9-10-36-44    UserID [105]    Transaction Complete 
2017-11-9-10-36-44    UserID [63]    Transaction Complete 
2017-11-9-10-36-44    UserID [124]    Transaction Complete 
2017-11-9-10-36-45    UserID [19]    Transaction Complete 
2017-11-9-10-36-45    UserID [120]    Transaction Complete 
2017-11-9-10-36-45    UserID [80]    Transaction Complete 
2017-11-9-10-36-45    UserID [39]    Transaction Complete 
2017-11-9-10-36-45    UserID [70]    Transaction Complete 
2017-11-9-10-36-45    UserID [29]    Transaction Complete 
2017-11-9-10-36-45    UserID [74]    Transaction Complete 
2017-11-9-10-36-45    UserID [14]    Transaction Complete 
2017-11-9-10-36-45    UserID [8]    Transaction Complete 
2017-11-9-10-36-45    UserID [140]    Transaction Complete 
2017-11-9-10-36-45    UserID [69]    Transaction Complete 
2017-11-9-10-36-45    UserID [145]    Transaction Complete 
2017-11-9-10-36-45    UserID [118]    Transaction Complete 
2017-11-9-10-36-45    UserID [84]    Transaction Complete 
2017-11-9-10-36-45    UserID [90]    Transaction Complete 
2017-11-9-10-36-45    UserID [116]    Transaction Complete 
2017-11-9-10-36-45    UserID [129]    Transaction Complete 
2017-11-9-10-36-45    UserID [95]    Transaction Complete 
2017-11-9-10-36-45    UserID [131]    Transaction Complete 
2017-11-9-10-36-45    UserID [117]    Transaction Complete 
2017-11-9-10-36-45    UserID [32]    Transaction Complete 
2017-11-9-10-36-45    UserID [3]    Transaction Complete 
2017-11-9-10-36-45    UserID [100]    Transaction Complete 
2017-11-9-10-36-45    UserID [141]    Transaction Complete 
2017-11-9-10-36-45    UserID [51]    Transaction Complete 
2017-11-9-10-36-45    UserID [66]    Transaction Complete 
2017-11-9-10-36-45    UserID [12]    Transaction Complete 
2017-11-9-10-36-45    UserID [48]    Transaction Complete 
2017-11-9-10-36-45    UserID [94]    Transaction Complete 
2017-11-9-10-36-45    UserID [106]    Transaction Complete 
2017-11-9-10-36-45    UserID [65]    Transaction Complete 
2017-11-9-10-36-45    UserID [52]    Transaction Complete 
2017-11-9-10-36-45    UserID [121]    Transaction Complete 
2017-11-9-10-36-45    UserID [54]    Transaction Complete 
2017-11-9-10-36-45    UserID [26]    Transaction Complete 
2017-11-9-10-36-45    UserID [101]    Transaction Complete 
2017-11-9-10-36-45    UserID [136]    Transaction Complete 
2017-11-9-10-36-45    UserID [125]    Transaction Complete 
2017-11-9-10-36-45    UserID [71]    Transaction Complete 
2017-11-9-10-36-45    UserID [67]    Transaction Complete 
2017-11-9-10-36-45    UserID [45]    Transaction Complete 
2017-11-9-10-36-45    UserID [33]    Transaction Complete 
2017-11-9-10-36-46    UserID [20]    Transaction Complete 
2017-11-9-10-36-46    UserID [114]    Transaction Complete 
2017-11-9-10-36-46    UserID [27]    Transaction Complete 
2017-11-9-10-36-46    UserID [134]    Transaction Complete 
2017-11-9-10-36-46    UserID [1]    Transaction Complete 
2017-11-9-10-36-46    UserID [83]    Transaction Complete 
2017-11-9-10-36-46    UserID [78]    Transaction Complete 
2017-11-9-10-36-46    UserID [89]    Transaction Complete 
2017-11-9-10-36-46    UserID [130]    Transaction Complete 
